[2025-12-11 15:20:17,179] 62 root - INFO - starting API APP and inference session
[2025-12-11 15:20:18,691] 322 uvicorn.error - INFO - Will watch for changes in these directories: ['C:\\Users\\Maja\\Desktop\\thesis_repos\\app-local']
[2025-12-11 15:20:18,694] 543 uvicorn.error - INFO - Uvicorn running on http://127.0.0.1:8000 (Press CTRL+C to quit)
[2025-12-11 15:20:18,696] 80 uvicorn.error - INFO - Started reloader process [25060] using WatchFiles
[2025-12-11 15:20:19,113] 308 watchfiles.main - INFO - 1 change detected
[2025-12-11 15:20:19,479] 308 watchfiles.main - INFO - 1 change detected
[2025-12-11 15:20:19,838] 308 watchfiles.main - INFO - 1 change detected
[2025-12-11 15:20:20,198] 308 watchfiles.main - INFO - 1 change detected
[2025-12-11 15:20:20,555] 308 watchfiles.main - INFO - 1 change detected
[2025-12-11 15:20:20,913] 308 watchfiles.main - INFO - 1 change detected
[2025-12-11 15:20:21,271] 308 watchfiles.main - INFO - 1 change detected
[2025-12-11 15:20:21,628] 308 watchfiles.main - INFO - 2 changes detected
[2025-12-11 15:20:21,986] 308 watchfiles.main - INFO - 2 changes detected
[2025-12-11 15:20:22,344] 308 watchfiles.main - INFO - 1 change detected
[2025-12-11 15:20:22,700] 308 watchfiles.main - INFO - 1 change detected
[2025-12-11 15:20:23,056] 308 watchfiles.main - INFO - 1 change detected
[2025-12-11 15:20:23,412] 308 watchfiles.main - INFO - 1 change detected
[2025-12-11 15:20:23,770] 308 watchfiles.main - INFO - 2 changes detected
[2025-12-11 15:20:24,178] 308 watchfiles.main - INFO - 1 change detected
[2025-12-11 15:20:24,581] 308 watchfiles.main - INFO - 1 change detected
[2025-12-11 15:20:24,998] 308 watchfiles.main - INFO - 1 change detected
[2025-12-11 15:20:25,352] 308 watchfiles.main - INFO - 1 change detected
[2025-12-11 15:20:25,711] 308 watchfiles.main - INFO - 1 change detected
[2025-12-11 15:20:26,071] 308 watchfiles.main - INFO - 1 change detected
[2025-12-11 15:20:26,427] 308 watchfiles.main - INFO - 1 change detected
[2025-12-11 15:20:26,784] 308 watchfiles.main - INFO - 1 change detected
[2025-12-11 15:20:27,142] 308 watchfiles.main - INFO - 1 change detected
[2025-12-11 15:20:27,499] 308 watchfiles.main - INFO - 1 change detected
[2025-12-11 15:20:27,859] 308 watchfiles.main - INFO - 1 change detected
[2025-12-11 15:20:28,218] 308 watchfiles.main - INFO - 1 change detected
